path	line	term	class	owner
.github/ISSUE_TEMPLATE/bug_report.md	14	orchestratectl	A	R6/R7
.github/ISSUE_TEMPLATE/bug_report.md	19	orchestratectl	A	R6/R7
.github/ISSUE_TEMPLATE/bug_report.md	27	orchestratectl	B	R2/R3
.github/ISSUE_TEMPLATE/config.yml	4	orchestratectl	A	R6/R7
.github/PULL_REQUEST_TEMPLATE.md	2	orchestratectl	A	R6/R7
.github/PULL_REQUEST_TEMPLATE.md	30	orchestratectl	A	R6/R7
.github/workflows/ci.yml	146	octl-core	A	R6/R7
.github/workflows/publish-crates.yml	36	orchestratectl	A	R6/R7
.github/workflows/publish-crates.yml	37	orchestratectl	A	R6/R7
.github/workflows/publish-crates.yml	49	orchestratectl	A	R6/R7
.github/workflows/publish-crates.yml	51	orchestratectl	A	R6/R7
.github/workflows/publish-crates.yml	52	orchestratectl	A	R6/R7
.github/workflows/publish-crates.yml	181	orchestratectl	A	R6/R7
.github/workflows/publish-crates.yml	188	orchestratectl	A	R6/R7
.github/workflows/publish-crates.yml	194	orchestratectl	A	R6/R7
.github/workflows/release.yml	294	orchestratectl	G	generator-owner
AGENTS.md	84	orchestratectl	A	R5
AGENTS.md	84	orchestratectl	A	R5
AGENTS.md	120	orchestratectl	A	R5
AGENTS.md	175	OCTL	A	R5
ARCHITECTURE.md	4	orchestratectl	A	R5
ARCHITECTURE.md	14	orchestratectl	A	R5
ARCHITECTURE.md	16	OCTL	P	protocol-reader
ARCHITECTURE.md	16	orchestratectl	P	protocol-reader
ARCHITECTURE.md	31	orchestratectl	B	R2/R3
CHANGELOG.md	3	orchestratectl	G	history-reader
CHANGELOG.md	17	OCTL	G	history-reader
CHANGELOG.md	34	orchestratectl	G	history-reader
CHANGELOG.md	48	orchestratectl	G	history-reader
CHANGELOG.md	48	orchestratectl	G	history-reader
CHANGELOG.md	54	octl-core	G	history-reader
CHANGELOG.md	54	octl-core	G	history-reader
CHANGELOG.md	58	ORCHESTRATECTL	G	history-reader
CHANGELOG.md	75	orchestratectl	G	history-reader
CHANGELOG.md	75	orchestratectl	G	history-reader
CHANGELOG.md	79	octl	G	history-reader
CHANGELOG.md	88	octl	G	history-reader
CHANGELOG.md	113	orchestratectl	G	history-reader
CHANGELOG.md	113	orchestratectl	G	history-reader
CHANGELOG.md	113	orchestratectl	G	history-reader
CHANGELOG.md	113	ORCHESTRATECTL	G	history-reader
CHANGELOG.md	114	octl_core	G	history-reader
CHANGELOG.md	115	orchestratectl	G	history-reader
CHANGELOG.md	116	orchestratectl	G	history-reader
CHANGELOG.md	117	orchestratectl	G	history-reader
CHANGELOG.md	144	ORCHESTRATECTL	G	history-reader
CHANGELOG.md	178	octl-core	G	history-reader
CHANGELOG.md	178	octl	G	history-reader
CHANGELOG.md	218	orchestratectl	G	history-reader
CHANGELOG.md	218	octl-core	G	history-reader
CHANGELOG.md	219	orchestratectl	G	history-reader
CHANGELOG.md	219	orchestratectl	G	history-reader
CHANGELOG.md	228	octl_core	G	history-reader
CHANGELOG.md	233	orchestratectl	G	history-reader
CHANGELOG.md	249	OCTL	G	history-reader
CHANGELOG.md	261	orchestratectl	G	history-reader
CHANGELOG.md	268	OCTL	G	history-reader
CHANGELOG.md	275	OCTL	G	history-reader
CHANGELOG.md	275	OCTL	G	history-reader
CHANGELOG.md	275	OCTL	G	history-reader
CHANGELOG.md	276	OCTL	G	history-reader
CHANGELOG.md	276	OCTL	G	history-reader
CHANGELOG.md	308	octl	G	history-reader
CHANGELOG.md	340	octl	G	history-reader
CHANGELOG.md	344	octl_core	G	history-reader
CHANGELOG.md	352	octl_core	G	history-reader
CHANGELOG.md	360	octl-core	G	history-reader
CHANGELOG.md	365	octl	G	history-reader
CHANGELOG.md	398	orchestratectl	G	history-reader
CHANGELOG.md	404	orchestratectl	G	history-reader
CHANGELOG.md	412	orchestratectl	G	history-reader
CHANGELOG.md	413	orchestratectl	G	history-reader
CHANGELOG.md	413	octl	G	history-reader
CHANGELOG.md	413	octl	G	history-reader
CHANGELOG.md	419	orchestratectl	G	history-reader
CHANGELOG.md	426	octl	G	history-reader
CHANGELOG.md	482	octl	G	history-reader
CHANGELOG.md	501	orchestratectl	G	history-reader
CHANGELOG.md	502	orchestratectl	G	history-reader
CHANGELOG.md	503	orchestratectl	G	history-reader
CHANGELOG.md	504	orchestratectl	G	history-reader
CHANGELOG.md	505	orchestratectl	G	history-reader
CHANGELOG.md	506	orchestratectl	G	history-reader
CHANGELOG.md	507	orchestratectl	G	history-reader
CHANGELOG.md	508	orchestratectl	G	history-reader
CLAUDE.md	84	orchestratectl	A	R5
CLAUDE.md	84	orchestratectl	A	R5
CLAUDE.md	120	orchestratectl	A	R5
CLAUDE.md	175	OCTL	A	R5
Cargo.lock	651	orchestratectl	G	generator-owner
Cargo.toml	3	orchestratectl	A	R1/R4/R5
Cargo.toml	10	orchestratectl	A	R1/R4/R5
Cargo.toml	11	orchestratectl	A	R1/R4/R5
OSS-RELEASE.md	9	orchestratectl	A	R6/R7
OSS-RELEASE.md	19	orchestratectl	A	R6/R7
OSS-RELEASE.md	40	orchestratectl	A	R6/R7
OSS-RELEASE.md	43	orchestratectl	A	R6/R7
OSS-RELEASE.md	49	orchestratectl	A	R6/R7
OSS-RELEASE.md	102	orchestratectl	A	R6/R7
OSS-RELEASE.md	143	orchestratectl	A	R6/R7
README.md	3	orchestratectl	A	R5
README.md	3	orchestratectl	A	R5
README.md	44	orchestratectl	A	R5
README.md	54	orchestratectl	A	R5
README.md	54	orchestratectl	A	R5
README.md	55	orchestratectl	A	R5
README.md	55	orchestratectl	A	R5
README.md	57	orchestratectl	A	R5
SECURITY.md	16	orchestratectl	B	R2/R3
SECURITY.md	35	orchestratectl	B	R2/R3
TODO.md	13	orchestratectl	A	R5
TODO.md	17	orchestratectl	A	R5
TODO.md	63	OCTL	A	R5
TODO.md	69	octl-core	A	R5
TODO.md	115	orchestratectl	A	R5
TODO.md	115	orchestratectl	A	R5
TODO.md	116	orchestratectl	A	R5
TODO.md	116	orchestratectl	A	R5
TODO.md	117	orchestratectl	A	R5
TODO.md	117	orchestratectl	A	R5
TODO.md	118	orchestratectl	A	R5
TODO.md	118	orchestratectl	A	R5
TODO.md	119	orchestratectl	A	R5
TODO.md	119	orchestratectl	A	R5
TODO.md	120	orchestratectl	A	R5
TODO.md	120	orchestratectl	A	R5
TODO.md	121	orchestratectl	A	R5
TODO.md	121	orchestratectl	A	R5
compat/orchestratectl/Cargo.toml	2	orchestratectl	A	R5
compat/orchestratectl/Cargo.toml	21	orchestratectl	A	R5
compat/orchestratectl/LICENSE	3	orchestratectl	A	R5
compat/orchestratectl/README.md	1	orchestratectl	A	R5
compat/orchestratectl/README.md	4	orchestratectl	A	R5
compat/orchestratectl/src/main.rs	4	ORCHESTRATECTL	A	R5
compat/orchestratectl/tests/compatibility.rs	5	orchestratectl	A	R5
compat/orchestratectl/tests/compatibility.rs	10	ORCHESTRATECTL	B	R2/R3
compat/orchestratectl/tests/compatibility.rs	11	OCTL	A	R5
compat/orchestratectl/tests/compatibility.rs	13	OCTL	A	R5
compat/orchestratectl/tests/compatibility.rs	21	orchestratectl	A	R5
compat/orchestratectl/tests/compatibility.rs	30	orchestratectl	A	R5
contracts/worker-telemetry-v1/README.md	29	OCTL	A	R5
contracts/worker-telemetry-v1/README.md	30	OCTL	A	R5
contracts/worker-telemetry-v1/README.md	31	OCTL	A	R5
contracts/worker-telemetry-v1/README.md	41	orchestratectl	A	R5
contracts/worker-telemetry-v1/conformance.json	3	orchestratectl	P	protocol-reader
contracts/worker-telemetry-v1/contract.json	3	orchestratectl	P	protocol-reader
contracts/worker-telemetry-v1/contract.json	7	orchestratectl	A	R5
contracts/worker-telemetry-v1/contract.json	19	OCTL	A	R5
contracts/worker-telemetry-v1/contract.json	19	OCTL	A	R5
contracts/worker-telemetry-v1/contract.json	19	OCTL	A	R5
contracts/worker-telemetry-v1/contract.json	21	OCTL	A	R5
contracts/worker-telemetry-v1/contract.json	22	OCTL	A	R5
contracts/worker-telemetry-v1/contract.json	24	OCTL	A	R5
crates/taskfleet-core/LICENSE	3	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/schemas/plan.v3.schema.json	3	orchestratectl	P	protocol-reader
crates/taskfleet-core/schemas/plan.v3.schema.json	4	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/src/error.rs	129	orchestratectl	B	R2/R3
crates/taskfleet-core/src/lib.rs	1	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/src/lib.rs	3	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/src/lib.rs	71	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/src/paths.rs	25	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/src/paths.rs	52	orchestratectl	B	R2/R3
crates/taskfleet-core/src/reducer.rs	1674	octl	A	R1/R4/R5
crates/taskfleet-core/src/reducer.rs	1679	octl	A	R1/R4/R5
crates/taskfleet-core/src/reducer.rs	1687	octl	A	R1/R4/R5
crates/taskfleet-core/src/reducer.rs	1696	octl	A	R1/R4/R5
crates/taskfleet-core/src/reducer.rs	1707	octl	A	R1/R4/R5
crates/taskfleet-core/src/reducer.rs	1745	octl	A	R1/R4/R5
crates/taskfleet-core/src/reducer.rs	1753	octl	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	652	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	656	orchestratectl	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	666	OCTL	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	667	OCTL	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	1179	octl	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	1189	octl	A	R1/R4/R5
crates/taskfleet-core/src/schema.rs	1204	octl	A	R1/R4/R5
crates/taskfleet/AGENTS.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/AGENTS.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/AGENTS.md	11	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/AGENTS.md	11	orchestratectl	B	R2/R3
crates/taskfleet/AGENTS.md	11	OCTL	B	R2/R3
crates/taskfleet/AGENTS.md	13	orchestratectl	B	R2/R3
crates/taskfleet/AGENTS.md	63	OCTL	A	R1/R4/R5
crates/taskfleet/AGENTS.md	63	OCTL	A	R1/R4/R5
crates/taskfleet/AGENTS.md	98	OCTL	A	R1/R4/R5
crates/taskfleet/AGENTS.md	98	OCTL	A	R1/R4/R5
crates/taskfleet/AGENTS.md	103	OCTL	A	R1/R4/R5
crates/taskfleet/AGENTS.md	103	OCTL	A	R1/R4/R5
crates/taskfleet/AGENTS.md	103	OCTL	A	R1/R4/R5
crates/taskfleet/AGENTS.md	136	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/CLAUDE.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	3	orchestratectl	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	11	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/CLAUDE.md	11	orchestratectl	B	R2/R3
crates/taskfleet/CLAUDE.md	11	OCTL	B	R2/R3
crates/taskfleet/CLAUDE.md	13	orchestratectl	B	R2/R3
crates/taskfleet/CLAUDE.md	63	OCTL	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	63	OCTL	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	98	OCTL	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	98	OCTL	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	103	OCTL	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	103	OCTL	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	103	OCTL	A	R1/R4/R5
crates/taskfleet/CLAUDE.md	136	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/build.rs	33	ORCHESTRATECTL	A	R1/R4/R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	161	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	162	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	164	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	164	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	165	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	171	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	171	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	173	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	247	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	248	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	249	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	530	OCTL	A	R5
crates/taskfleet/skills/worktree-spinoff/SKILL.template.md	531	OCTL	A	R5
crates/taskfleet/src/cli.rs	21	ORCHESTRATECTL	A	R1/R4/R5
crates/taskfleet/src/cli.rs	27	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/cli.rs	179	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/cli.rs	303	OCTL	A	R1/R4/R5
crates/taskfleet/src/cli.rs	351	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/cli.rs	768	OCTL	A	R1/R4/R5
crates/taskfleet/src/cli.rs	790	OCTL	A	R1/R4/R5
crates/taskfleet/src/cli.rs	799	OCTL	A	R1/R4/R5
crates/taskfleet/src/cli.rs	840	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/cli.rs	902	OCTL	A	R1/R4/R5
crates/taskfleet/src/cli.rs	953	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/cli.rs	953	ORCHESTRATECTL	A	R1/R4/R5
crates/taskfleet/src/cli.rs	955	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/cli.rs	955	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/doctor/checks/binary.rs	19	ORCHESTRATECTL	A	R1/R4/R5
crates/taskfleet/src/doctor/checks/binary.rs	145	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/doctor/checks/binary.rs	145	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/doctor/checks/binary.rs	148	octl	A	R1/R4/R5
crates/taskfleet/src/doctor/checks/binary.rs	148	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/event/tail.rs	431	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/git/repo.rs	278	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/git/repo.rs	285	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/git/repo.rs	296	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/harness/select.rs	8	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/help.rs	328	octl	A	R1/R4/R5
crates/taskfleet/src/help.rs	392	octl	A	R1/R4/R5
crates/taskfleet/src/home.rs	4	ORCHESTRATECTL	A	R1/R4/R5
crates/taskfleet/src/home.rs	6	orchestratectl	B	R2/R3
crates/taskfleet/src/home.rs	22	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/home.rs	24	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/home.rs	26	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/home.rs	28	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/home.rs	29	OCTL	A	R1/R4/R5
crates/taskfleet/src/home.rs	81	OCTL	A	R1/R4/R5
crates/taskfleet/src/home.rs	212	orchestratectl	B	R2/R3
crates/taskfleet/src/home.rs	476	orchestratectl	B	R2/R3
crates/taskfleet/src/idempotency.rs	74	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/lib.rs	8	orchestratectl	B	R2/R3
crates/taskfleet/src/lib.rs	47	ORCHESTRATECTL	A	R1/R4/R5
crates/taskfleet/src/lib.rs	48	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/lib.rs	73	ORCHESTRATECTL	A	R1/R4/R5
crates/taskfleet/src/lib.rs	80	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/multiplexer/tmux.rs	307	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/multiplexer/tmux.rs	314	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/multiplexer/tmux.rs	325	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/run/awaiting_input.rs	18	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/create.rs	319	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/create.rs	454	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/create.rs	769	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/create.rs	770	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/create.rs	781	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/list.rs	55	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/merge.rs	69	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/merge.rs	69	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/merge.rs	864	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/run/merge.rs	993	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/merge.rs	997	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/merge.rs	1069	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/merge_recovery.rs	133	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/run/merge_recovery.rs	143	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/run/merge_recovery.rs	148	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/run/mod.rs	94	ORCHESTRATECTL	B	R2/R3
crates/taskfleet/src/run/mod.rs	147	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/mod.rs	147	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/mod.rs	147	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/mod.rs	148	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/mod.rs	148	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	154	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	158	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	218	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	218	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	218	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	220	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	221	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	224	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	241	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	242	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	243	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	378	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	521	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	523	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	537	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/run/spawn.rs	616	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	619	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	683	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	684	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	685	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	686	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	707	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	707	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	707	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	708	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	709	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	737	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	742	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	762	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	777	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	797	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	811	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	830	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	862	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	878	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	892	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	892	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	900	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	921	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	921	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	944	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	944	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	982	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1020	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1048	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1083	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1111	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1149	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1177	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1214	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1227	octl	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1253	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1254	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1270	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/spawn.rs	1271	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_readiness.rs	18	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_readiness.rs	52	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_readiness.rs	75	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_readiness.rs	318	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_readiness.rs	548	octl	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_readiness.rs	560	octl	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_readiness.rs	571	octl	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	77	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	81	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	99	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	103	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	111	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	113	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	115	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	215	OCTL	A	R1/R4/R5
crates/taskfleet/src/run/supervisor_spawn.rs	240	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/run_worker.rs	111	OCTL	A	R1/R4/R5
crates/taskfleet/src/run_worker.rs	113	OCTL	A	R1/R4/R5
crates/taskfleet/src/run_worker.rs	148	OCTL	A	R1/R4/R5
crates/taskfleet/src/run_worker.rs	149	OCTL	A	R1/R4/R5
crates/taskfleet/src/run_worker.rs	150	OCTL	A	R1/R4/R5
crates/taskfleet/src/run_worker.rs	257	OCTL	A	R1/R4/R5
crates/taskfleet/src/run_worker.rs	302	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/self_exec.rs	15	OCTL	A	R1/R4/R5
crates/taskfleet/src/skill.rs	219	orchestratectl	B	R2/R3
crates/taskfleet/src/skill.rs	227	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	232	octl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	237	octl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	636	orchestratectl	B	R2/R3
crates/taskfleet/src/skill.rs	816	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	1011	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	1783	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	1920	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	1991	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	2154	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	2867	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/skill.rs	3233	orchestratectl	B	R2/R3
crates/taskfleet/src/state.rs	26	orchestratectl	A	R1/R4/R5
crates/taskfleet/src/supervise/capture.rs	174	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/capture.rs	207	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/capture.rs	218	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/capture.rs	285	orchestratectl	B	R2/R3
crates/taskfleet/src/supervise/capture.rs	313	octl	A	R1/R4/R5
crates/taskfleet/src/supervise/capture.rs	336	orchestratectl	B	R2/R3
crates/taskfleet/src/supervise/capture.rs	350	orchestratectl	B	R2/R3
crates/taskfleet/src/supervise/cleanup.rs	149	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	332	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	342	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	355	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	366	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1114	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1146	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1176	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1191	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1217	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1232	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1259	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1290	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1319	orchestratectl	B	R2/R4-logging
crates/taskfleet/src/supervise/cleanup.rs	1582	octl	A	R1/R4/R5
